,modelo,prediccion,category
162,health,modified_huber - Linear SVM averaged,health
163,health,modified_huber - Linear SVM averaged,health
164,science,modified_huber - Linear SVM averaged,health
165,health,modified_huber - Linear SVM averaged,health
166,health,modified_huber - Linear SVM averaged,health
167,health,modified_huber - Linear SVM averaged,health
168,health,modified_huber - Linear SVM averaged,health
169,health,modified_huber - Linear SVM averaged,health
170,science,modified_huber - Linear SVM averaged,health
171,health,modified_huber - Linear SVM averaged,health
172,health,modified_huber - Linear SVM averaged,health
173,health,modified_huber - Linear SVM averaged,health
174,health,modified_huber - Linear SVM averaged,health
175,science,modified_huber - Linear SVM averaged,health
176,health,modified_huber - Linear SVM averaged,health
177,science,modified_huber - Linear SVM averaged,health
178,health,modified_huber - Linear SVM averaged,health
179,health,modified_huber - Linear SVM averaged,health
180,science,modified_huber - Linear SVM averaged,science
181,science,modified_huber - Linear SVM averaged,science
182,science,modified_huber - Linear SVM averaged,science
183,science,modified_huber - Linear SVM averaged,science
184,science,modified_huber - Linear SVM averaged,science
185,health,modified_huber - Linear SVM averaged,science
186,science,modified_huber - Linear SVM averaged,science
187,science,modified_huber - Linear SVM averaged,science
188,science,modified_huber - Linear SVM averaged,science
189,science,modified_huber - Linear SVM averaged,science
190,science,modified_huber - Linear SVM averaged,science
191,health,modified_huber - Linear SVM averaged,science
192,science,modified_huber - Linear SVM averaged,science
193,science,modified_huber - Linear SVM averaged,science
194,science,modified_huber - Linear SVM averaged,science
195,science,modified_huber - Linear SVM averaged,science
196,science,modified_huber - Linear SVM averaged,science
197,politics,modified_huber - Linear SVM averaged,science
198,science,modified_huber - Linear SVM averaged,science
199,health,modified_huber - Linear SVM averaged,science
200,science,modified_huber - Linear SVM averaged,science
201,science,modified_huber - Linear SVM averaged,science
202,science,modified_huber - Linear SVM averaged,science
203,science,modified_huber - Linear SVM averaged,science
204,science,modified_huber - Linear SVM averaged,science
205,science,modified_huber - Linear SVM averaged,science
206,health,modified_huber - Linear SVM averaged,science
207,science,modified_huber - Linear SVM averaged,science
208,science,modified_huber - Linear SVM averaged,science
209,science,modified_huber - Linear SVM averaged,science
210,politics,modified_huber - Linear SVM averaged,politics
211,politics,modified_huber - Linear SVM averaged,politics
212,politics,modified_huber - Linear SVM averaged,politics
213,politics,modified_huber - Linear SVM averaged,politics
214,politics,modified_huber - Linear SVM averaged,politics
215,politics,modified_huber - Linear SVM averaged,politics
216,politics,modified_huber - Linear SVM averaged,politics
217,politics,modified_huber - Linear SVM averaged,politics
218,politics,modified_huber - Linear SVM averaged,politics
219,politics,modified_huber - Linear SVM averaged,politics
220,politics,modified_huber - Linear SVM averaged,politics
221,science,modified_huber - Linear SVM averaged,politics
222,politics,modified_huber - Linear SVM averaged,politics
223,politics,modified_huber - Linear SVM averaged,politics
224,politics,modified_huber - Linear SVM averaged,politics
225,science,modified_huber - Linear SVM averaged,politics
226,politics,modified_huber - Linear SVM averaged,politics
227,politics,modified_huber - Linear SVM averaged,politics
228,politics,modified_huber - Linear SVM averaged,politics
229,science,modified_huber - Linear SVM averaged,politics
230,science,modified_huber - Linear SVM averaged,politics
231,politics,modified_huber - Linear SVM averaged,politics
232,politics,modified_huber - Linear SVM averaged,politics
233,science,modified_huber - Linear SVM averaged,politics
234,politics,modified_huber - Linear SVM averaged,politics
235,politics,modified_huber - Linear SVM averaged,politics
236,politics,modified_huber - Linear SVM averaged,politics
237,politics,modified_huber - Linear SVM averaged,politics
238,politics,modified_huber - Linear SVM averaged,politics
239,politics,modified_huber - Linear SVM averaged,politics
240,sports,log - Linear SVM averaged,sports
241,politics,log - Linear SVM averaged,sports
242,sports,log - Linear SVM averaged,sports
243,sports,log - Linear SVM averaged,sports
244,sports,log - Linear SVM averaged,sports
245,sports,log - Linear SVM averaged,sports
246,sports,log - Linear SVM averaged,sports
247,sports,log - Linear SVM averaged,sports
248,sports,log - Linear SVM averaged,sports
249,sports,log - Linear SVM averaged,sports
250,sports,log - Linear SVM averaged,sports
251,sports,log - Linear SVM averaged,sports
252,sports,log - Linear SVM averaged,sports
253,sports,log - Linear SVM averaged,sports
254,sports,log - Linear SVM averaged,sports
255,sports,log - Linear SVM averaged,sports
256,science,log - Linear SVM averaged,sports
257,sports,log - Linear SVM averaged,sports
258,sports,log - Linear SVM averaged,sports
259,health,log - Linear SVM averaged,sports
260,sports,log - Linear SVM averaged,sports
261,sports,log - Linear SVM averaged,sports
262,science,log - Linear SVM averaged,sports
263,sports,log - Linear SVM averaged,sports
264,sports,log - Linear SVM averaged,sports
265,sports,log - Linear SVM averaged,sports
266,science,log - Linear SVM averaged,sports
267,sports,log - Linear SVM averaged,sports
268,sports,log - Linear SVM averaged,sports
269,sports,log - Linear SVM averaged,sports
270,health,log - Linear SVM averaged,health
271,health,log - Linear SVM averaged,health
272,health,log - Linear SVM averaged,health
273,health,log - Linear SVM averaged,health
274,health,log - Linear SVM averaged,health
275,health,log - Linear SVM averaged,health
276,health,log - Linear SVM averaged,health
277,health,log - Linear SVM averaged,health
278,health,log - Linear SVM averaged,health
279,health,log - Linear SVM averaged,health
280,health,log - Linear SVM averaged,health
281,health,log - Linear SVM averaged,health
282,health,log - Linear SVM averaged,health
283,health,log - Linear SVM averaged,health
284,science,log - Linear SVM averaged,health
285,health,log - Linear SVM averaged,health
286,health,log - Linear SVM averaged,health
287,science,log - Linear SVM averaged,health
288,health,log - Linear SVM averaged,health
289,health,log - Linear SVM averaged,health
290,science,log - Linear SVM averaged,health
291,health,log - Linear SVM averaged,health
292,health,log - Linear SVM averaged,health
293,health,log - Linear SVM averaged,health
294,health,log - Linear SVM averaged,health
295,science,log - Linear SVM averaged,health
296,health,log - Linear SVM averaged,health
297,science,log - Linear SVM averaged,health
298,health,log - Linear SVM averaged,health
299,health,log - Linear SVM averaged,health
300,science,log - Linear SVM averaged,science
301,science,log - Linear SVM averaged,science
302,science,log - Linear SVM averaged,science
303,science,log - Linear SVM averaged,science
304,science,log - Linear SVM averaged,science
305,health,log - Linear SVM averaged,science
306,science,log - Linear SVM averaged,science
307,science,log - Linear SVM averaged,science
308,science,log - Linear SVM averaged,science
309,science,log - Linear SVM averaged,science
310,science,log - Linear SVM averaged,science
311,health,log - Linear SVM averaged,science
312,science,log - Linear SVM averaged,science
313,science,log - Linear SVM averaged,science
314,science,log - Linear SVM averaged,science
315,science,log - Linear SVM averaged,science
316,science,log - Linear SVM averaged,science
317,politics,log - Linear SVM averaged,science
318,science,log - Linear SVM averaged,science
319,health,log - Linear SVM averaged,science
320,science,log - Linear SVM averaged,science
321,science,log - Linear SVM averaged,science
322,science,log - Linear SVM averaged,science
323,science,log - Linear SVM averaged,science
324,science,log - Linear SVM averaged,science
325,science,log - Linear SVM averaged,science
326,health,log - Linear SVM averaged,science
327,science,log - Linear SVM averaged,science
328,science,log - Linear SVM averaged,science
329,science,log - Linear SVM averaged,science
330,politics,log - Linear SVM averaged,politics
331,politics,log - Linear SVM averaged,politics
332,politics,log - Linear SVM averaged,politics
333,politics,log - Linear SVM averaged,politics
334,politics,log - Linear SVM averaged,politics
335,politics,log - Linear SVM averaged,politics
336,politics,log - Linear SVM averaged,politics
337,politics,log - Linear SVM averaged,politics
338,politics,log - Linear SVM averaged,politics
339,politics,log - Linear SVM averaged,politics
340,politics,log - Linear SVM averaged,politics
341,politics,log - Linear SVM averaged,politics
342,politics,log - Linear SVM averaged,politics
343,politics,log - Linear SVM averaged,politics
344,politics,log - Linear SVM averaged,politics
345,science,log - Linear SVM averaged,politics
346,politics,log - Linear SVM averaged,politics
347,politics,log - Linear SVM averaged,politics
348,politics,log - Linear SVM averaged,politics
349,science,log - Linear SVM averaged,politics
350,science,log - Linear SVM averaged,politics
351,politics,log - Linear SVM averaged,politics
352,politics,log - Linear SVM averaged,politics
353,science,log - Linear SVM averaged,politics
354,politics,log - Linear SVM averaged,politics
355,politics,log - Linear SVM averaged,politics
356,politics,log - Linear SVM averaged,politics
357,politics,log - Linear SVM averaged,politics
358,politics,log - Linear SVM averaged,politics
359,politics,log - Linear SVM averaged,politics
